AAPL.id,AAPL.date,AAPL.city,AAPL.lat,AAPL.lon,AAPL.state,AAPL.pop,AAPL.minT,AAPL.maxT,AAPL.rain,AAPL.evap,Sunshine,WindGustDir,WindGustSpeed,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,RainToday,RISK_MM,RainTomorrow
99745,17/12/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,18,29.3,0,5.6,8.7,WSW,24,51,36,1009.7,1005.6,,,No,0,No
99746,18/12/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,16,22.6,0,6,10.7,SW,46,71,49,1010.2,1011.1,,,No,0,No
99747,19/12/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,11.1,24.1,0,7,12.2,ESE,39,46,29,1018.2,1016.5,,,No,0,No
99748,20/12/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,15.7,30.5,0,,12.6,ESE,43,33,21,1018.9,1015,,,No,0,No
99749,21/12/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,21.1,34.5,0,,8.2,N,43,20,9,1011.4,1007.5,,,No,0,No
99750,22/12/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,19.1,24.8,0,27.2,5,NW,39,64,56,1009.5,1010.5,,,No,0,No
99751,23/12/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,16.2,27,0,4.6,8.3,SW,35,59,35,1016.3,1013.2,,,No,0,No
99752,24/12/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,14.3,30.1,0,6.4,13.8,WNW,28,42,20,1012.9,1012.5,,,No,0,No
99753,25/12/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,15.6,30.8,0,,4.6,WSW,28,52,26,1013.4,1010.9,,,No,0,No
99754,26/12/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,18,33.6,0,,13.4,W,22,40,21,1009.7,1006.2,,,No,2.6,Yes
99755,27/12/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,18.5,25.3,2.6,20.8,12,W,31,69,45,1009.2,1007.9,,,Yes,0,No
99756,28/12/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,18,24.3,0,,3.3,SW,39,63,61,1008.7,1007.6,,,No,0,No
99757,29/12/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,15.4,22.8,0,12.8,9.3,WSW,37,46,39,1013.2,1012.5,,,No,0.2,No
99758,30/12/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,16.9,23.1,0.2,,7,SW,54,88,52,1011.2,1010.5,,,No,1.2,Yes
99759,31/12/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,15.8,23.3,1.2,11.8,9,WSW,30,61,41,1010.6,1009,,,Yes,0,No
99760,1/01/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,16.9,22.9,0,,10.9,SW,50,58,40,1011.3,1012.4,,,No,0,No
99761,2/01/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,13.9,24.1,0,14.2,12.6,SE,37,39,25,1020.9,1018.5,,,No,0,No
99762,3/01/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,13.8,29.1,0,,12.7,SW,30,26,15,1017.6,1014.7,,,No,0,No
99763,4/01/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,15.1,33.3,0,,12,W,31,25,7,1013.8,1012.2,,,No,0,No
99764,5/01/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,14.6,30.5,0,24.6,13.3,SW,26,28,22,1015,1013.2,,,No,0,No
99765,6/01/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,15.2,31,0,8.2,13.3,WSW,31,25,,1012,,,,No,0.2,No
99766,7/01/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,16,25.1,0.2,8.2,9.1,SW,48,75,43,1013.3,1013.5,,,No,0,No
99767,8/01/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,14.3,23.8,0,7.4,12.7,SE,37,45,30,1019.9,1019.2,,,No,0,No
99768,9/01/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,13.8,26,0,8,9.5,ESE,54,36,27,1018.6,1014.8,,,No,0,No
99769,10/01/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,13.3,28.7,0,,12.6,SW,35,46,29,1012.4,1009.6,,,No,0,No
99770,11/01/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,14.4,28.4,0,,12.5,SW,41,52,32,1012.8,1010.7,,,No,0,No
99771,12/01/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,14.5,35.2,0,22.6,12.4,N,28,44,20,1016.8,1013.2,,,No,0,No
99772,13/01/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,21.1,41.3,0,10.2,10.7,NW,54,11,4,1010,1007.1,,,No,0,No
99773,14/01/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,20,32.3,0,12.6,12.8,W,35,57,35,1011.7,1009.8,,,No,0,No
99774,15/01/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,15.1,25.2,0,10,11.3,SW,48,55,41,1018.8,1018.3,,,No,0,No
99775,16/01/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,14.4,27.6,0,7.4,12.6,SSE,35,52,28,1022.7,1021.1,,,No,0,No
99776,17/01/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,13.3,27.2,0,,12.9,W,31,41,35,1023.8,1020.6,,,No,0,No
99777,18/01/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,16.5,32.9,0,,13,SE,33,22,15,1018.8,1014.9,,,No,0,No
99778,19/01/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,19,38.5,0,24.8,13.1,W,35,19,7,1011.7,1008.8,,,No,0,No
99779,20/01/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,19.4,36.9,0,11.4,11.9,SW,39,19,,1007.3,1007.6,,,No,0,No
99780,21/01/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,17.4,29,0,9.2,11.8,SW,30,49,25,1011.3,1008.2,,,No,0,No
99781,22/01/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,18.4,27.6,0,7.4,11,WNW,52,55,55,1002.8,1004.7,,,No,0,No
99782,23/01/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,14.3,27.6,0,7.6,11.7,WNW,46,47,32,1008.1,1005.5,,,No,1,No
99783,24/01/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,17.7,24.4,1,,12.4,WSW,59,48,41,1013.1,1013.6,,,No,0,No
99784,25/01/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,13.9,30.4,0,,12.9,WSW,28,53,21,1018,1016.5,,,No,0,No
99785,26/01/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,16.9,36.6,0,,13.2,SE,24,42,15,1019.9,1015.9,,,No,0,No
99786,27/01/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,21.2,43.2,0,32.2,12,N,30,16,5,1013.4,1009.9,,,No,0,No
99787,28/01/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,30.7,45.7,0,13,12.5,NE,35,10,7,1007.5,1005.3,,,No,0,No
99788,29/01/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,33.9,43.4,0,14.6,12.9,NNW,50,16,11,1009,1007.5,,,No,0,No
99789,30/01/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,29.4,43.1,0,13.8,13.1,ESE,48,17,12,1010.5,1007.2,,,No,0,No
99790,31/01/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,27.5,41.1,0,14.4,,SE,69,38,12,1012,1010.5,,,No,0,No
99791,1/02/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,25.9,40.6,0,,10,SE,65,41,24,1012.8,1010.2,,,No,0,No
99792,2/02/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,28.3,38.8,0,24,11,SE,56,32,22,1011.3,1009.2,,,No,0,No
99793,3/02/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,21.5,36.3,0,11.4,13,W,35,49,29,1010.8,1007.7,,,No,0,No
99794,4/02/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,19.3,33,0,8.6,13.1,SW,24,49,34,1008.1,1006,,,No,0,No
99795,5/02/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,19.1,35.6,0,8.6,12.8,SW,39,67,27,1008,1007.6,,,No,0,No
99796,6/02/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,21,43.9,0,8.8,12.1,NW,31,38,15,1006.8,1003.5,,,No,0,No
99797,7/02/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,25.8,41.5,0,,11.6,NNW,70,12,29,1000.8,1004.4,,,No,0.8,No
99798,8/02/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,18.6,24.8,0.8,,4.3,SSE,35,65,37,1013.7,1015.7,,,No,0,No
99799,9/02/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,14.7,23.3,0,27.6,12.2,SSE,43,47,33,1020,1018.1,,,No,0,No
99800,10/02/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,13.7,21.1,0,9.4,6.4,SSE,43,54,33,1021.5,1020.3,,,No,0,No
99801,11/02/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,13.2,21.3,0,5,7.3,SSE,46,49,35,1023.7,1021.5,,,No,0,No
99802,12/02/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,12.5,23.8,0,4.8,12.7,SSE,43,56,24,1023.1,1020.3,,,No,0,No
99803,13/02/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,15.2,28.8,0,7,12.7,,,43,21,1021.9,1019.4,,,No,0,No
99804,14/02/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,18.3,31.3,0,,12.3,SSE,48,36,31,1020.6,1018,,,No,0,No
99805,15/02/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,17.2,30,0,,11.7,W,35,58,36,1017.8,1014.8,,,No,0,No
99806,16/02/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,18.8,31.7,0,24.8,12.5,WSW,37,47,34,1016.1,1012.8,,,No,0,No
99807,17/02/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,20.9,34.2,0,9.4,11.8,ESE,39,30,23,1012.8,1010.2,,,No,0,No
99808,18/02/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,22.2,35.4,0,9.4,12.5,ESE,31,25,17,1010.6,1007.6,,,No,0,No
99809,19/02/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,20.6,33,0,8.4,7.8,WSW,39,24,54,1008.6,1009.3,,,No,0,No
99810,20/02/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,16.3,24.9,0,7.8,9,SW,39,50,49,1017,1017,,,No,0,No
99811,21/02/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,16.8,26.4,0,,12,SSE,41,55,37,1020.6,1017.6,,,No,0,No
99812,22/02/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,14.5,31.4,0,,12.5,WSW,31,59,23,1016.3,1012.7,,,No,0,No
99813,23/02/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,17.3,27.6,0,18.8,11.3,SW,46,42,45,1012.3,1013.6,,,No,0,No
99814,24/02/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,13,27.4,0,7.6,11.3,E,37,47,20,1020.2,1017.1,,,No,0,No
99815,25/02/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,16.4,32.4,0,7.2,12.3,ESE,35,23,14,1017.1,1015.3,,,No,0,No
99816,26/02/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,22.5,38.7,0,9.8,12.1,NE,33,15,8,1014.7,1011,,,No,0,No
99817,27/02/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,26.3,32.2,0,9.6,11,SW,41,10,38,1011.3,1011.6,,,No,0,No
99818,28/02/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,14.4,29.5,0,7.6,11.9,SSE,31,64,23,1016,1013.1,,,No,0,No
99819,1/03/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,15.2,24,0,,5.2,W,28,62,46,1015.7,1014.4,,,No,0,No
99820,2/03/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,17.1,28.7,0,11.8,1,NE,46,51,44,1011.5,1008.6,,,No,1.6,Yes
99821,3/03/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,20.7,23.8,1.6,3.4,0.6,WSW,54,76,76,1003,1009.7,,,Yes,10.2,Yes
99822,4/03/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,14.1,21.1,10.2,3.4,6.4,WSW,59,55,52,1020.1,1021.2,,,Yes,0.4,No
99823,5/03/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,13.9,21.3,0.4,4.4,5.8,SW,37,73,65,1023.4,1022,,,No,0,No
99824,6/03/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,14.6,22.1,0,3.6,5.5,WSW,26,73,61,1019.7,1016.9,,,No,0,No
99825,7/03/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,13.4,24.4,0,,8.2,SSE,35,69,44,1017.8,1015.8,,,No,0,No
99826,8/03/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,15,26.9,0,,11.8,ESE,39,51,31,1019.3,1017.1,,,No,0,No
99827,9/03/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,15.1,29.6,0,,11.9,SSE,30,42,26,1018.8,1016.4,,,No,0,No
99828,10/03/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,15.9,29.4,0,16.6,11.3,,,59,42,1017.6,1015.4,,,No,0,No
99829,11/03/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,17.4,28,0,5,10.6,,,64,41,1017,1014.3,,,No,0,No
99830,12/03/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,16.9,30.1,0,5.4,10.7,WSW,33,53,34,1015.9,1013.6,,,No,0,No
99831,13/03/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,16.9,32.7,0,7,11.3,W,28,47,20,1015.8,1013.4,,,No,0.4,No
99832,14/03/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,17.9,22,0.4,,9.7,WSW,56,71,49,1014,1015.1,,,No,0.2,No
99833,15/03/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,15.1,19.8,0.2,,3.3,WSW,39,67,72,1018.3,1017.7,,,No,6,Yes
99834,16/03/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,14.3,20,6,14.8,3.2,WSW,41,90,54,1018.6,1018.4,,,Yes,0.4,No
99835,17/03/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,14.5,22.6,0.4,3,9.8,SW,30,60,49,1021.2,1017.8,,,No,0,No
99836,18/03/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,12.2,28.4,0,4.4,8.7,NW,35,41,23,1015.1,1012.2,,,No,0,No
99837,19/03/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,16.7,26.1,0,4.8,11.4,WSW,30,36,52,1013.1,1013.7,,,No,0,No
99838,20/03/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,12.5,29.8,0,4.6,10.9,WSW,24,69,33,1015.8,1011.6,,,No,0,No
99839,21/03/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,16.4,35,0,,6.4,NNW,57,30,19,1009.4,1007.5,,,No,0,No
99840,22/03/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,15,22.1,0,,11.2,WSW,41,60,34,1017,1015.6,,,No,0,No
99841,23/03/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,11.6,24.1,0,17.8,11.1,W,28,60,39,1017.8,1014.2,,,No,0.6,No
99842,24/03/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,14.8,22.8,0.6,3.4,0.2,E,30,81,49,1015.9,1014.5,,,No,1.6,Yes
99843,25/03/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,16.3,25.6,1.6,1,11.2,WSW,26,67,56,1015.8,1016.2,,,Yes,0,No
99844,26/03/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,16.2,24.6,0,4,10.5,WSW,43,70,48,1023.4,1023.3,,,No,0,No
99845,27/03/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,10.8,23.6,0,6,11.2,SW,24,62,43,1027.7,1025.1,,,No,0,No
99846,28/03/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,10.2,29.3,0,,11.4,WSW,22,59,16,1023.4,1020.3,,,No,0,No
99847,29/03/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,11.4,31.6,0,,11.3,SE,41,49,15,1021.2,1019.1,,,No,0,No
99848,30/03/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,15.4,32,0,16,11.1,SE,37,50,18,1021.8,1019.4,,,No,0,No
99849,31/03/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,20.4,33.1,0,7,11.1,ESE,41,24,16,1019.4,1016.7,,,No,0,No
99850,1/04/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,19.3,34.1,0,7,11,N,31,37,18,1017.8,1015.6,,,No,0,No
99851,2/04/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,21,33.9,0,7,9.4,NNW,35,48,21,1017.6,1015.7,,,No,0,No
99852,3/04/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,16.4,21.7,0,6.2,8.3,SW,46,62,58,1022,1021.2,,,No,0,No
99853,4/04/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,11.8,20.3,0,,7.3,SW,35,59,46,1026.9,1025.1,,,No,4.6,Yes
99854,5/04/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,14.8,21,4.6,,7.5,SW,37,80,62,1024.6,1022.8,,,Yes,0,No
99855,6/04/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,13.8,17.8,0,12,1.1,SSE,33,47,47,1029.5,1027.9,,,No,0,No
99856,7/04/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,12.5,21.2,0,3,9.4,SE,35,57,40,1031.9,1028.3,,,No,0,No
99857,8/04/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,11.6,22.6,0,3.4,10.9,SSE,30,63,49,1029.1,1025.1,,,No,0,No
99858,9/04/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,10.2,22.3,0,5.8,10.7,SW,26,64,44,1023,1019.2,,,No,0,No
99859,10/04/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,9.4,22,0,,10.7,SW,28,69,49,1021.6,1019.7,,,No,0,No
99860,11/04/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,9.8,25.3,0,,10.8,SW,22,56,29,1023.3,1020.7,,,No,0,No
99861,12/04/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,10.5,28.7,0,,10.9,NW,24,41,14,1022.1,1019.3,,,No,0,No
99862,13/04/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,11.3,28.5,0,,10.5,NNW,26,25,16,1019.8,1016.2,,,No,0,No
99863,14/04/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,14.1,24.9,0,17.2,9.9,SW,26,73,40,1016.3,1012.4,,,No,0,No
99864,15/04/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,14.7,18.9,0,3.4,8,SW,56,50,40,1015.7,1015,,,No,0,No
99865,16/04/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,11.5,20.8,0,3.8,3.1,W,37,62,58,1015.2,1013.8,,,No,0.4,No
99866,17/04/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,15,21.7,0.4,2,3,SW,24,70,48,1019.4,1019.3,,,No,0,No
99867,18/04/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,11.8,22.3,0,,8.9,WSW,33,60,56,1025,1023,,,No,0,No
99868,19/04/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,12.1,22.9,0,,10.7,SE,28,58,42,1025,1020.4,,,No,0,No
99869,20/04/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,11.4,26.1,0,9,8.8,SW,22,62,41,1020.7,1017,,,No,0,No
99870,21/04/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,14.8,27.4,0,3,2.6,NNE,28,33,23,1020.3,1017.7,,,No,0,No
99871,22/04/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,14.5,28.5,0,3.8,10.4,NE,35,31,22,1019.7,1015.8,,,No,0,No
99872,23/04/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,21.3,22.2,0,6.2,0,N,48,32,69,1010.6,1004.9,,,No,28.8,Yes
99873,24/04/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,13.1,17.8,28.8,0.6,2.4,W,54,94,71,1002.3,1004,,,Yes,8.4,Yes
99874,25/04/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,14.4,18.4,8.4,,1.8,W,78,94,73,1003.6,1000.8,,,Yes,18.6,Yes
99875,26/04/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,9.9,16.7,18.6,,7,W,57,43,60,1010.3,1011.6,,,Yes,10.8,Yes
99876,27/04/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,11.1,19.6,10.8,6.6,7.1,WSW,50,75,70,1013.2,1013.7,,,Yes,2,Yes
99877,28/04/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,8.7,17.8,2,2.2,6.1,NNW,20,72,50,1023,1021.4,,,Yes,0,No
99878,29/04/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,9.6,20.2,0,1.6,10.3,WSW,22,58,50,1022.4,1020.4,,,No,0,No
99879,30/04/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,8.6,19.9,0,2.2,7.6,WNW,28,69,56,1022.4,1020.3,,,No,0,No
99880,1/05/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,9.8,17.4,0,1.4,0.7,SSE,24,82,91,1024,1022.5,,,No,8.6,Yes
99881,2/05/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,7.9,18.7,8.6,,9.6,SE,20,83,42,1028.6,1026.4,,,Yes,0,No
99882,3/05/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,6.4,18.7,0,,10.1,WSW,22,69,52,1030.3,1028.3,,,No,0,No
99883,4/05/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,8.2,18.1,0,5,3.4,ESE,20,78,54,1032.3,1030.4,,,No,0,No
99884,5/05/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,8.1,18.9,0,0.4,6.2,WSW,22,79,51,1032.1,1029.2,,,No,0,No
99885,6/05/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,10.7,18.1,0,1.4,2,SSW,28,69,58,1030.5,1027.9,,,No,0,No
99886,7/05/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,12.7,18.3,0,1.4,4.4,SSE,24,72,60,1030.8,1029.2,,,No,0,No
99887,8/05/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,10.5,17.7,0,1.2,5.9,ESE,26,71,57,1032.7,1029.8,,,No,0,No
99888,9/05/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,13.1,17.1,0,,0.3,S,28,73,58,1029.8,1026.2,,,No,0,No
99889,10/05/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,12.5,16.8,0,,5.2,ENE,22,72,60,1026.4,1023.6,,,No,0,No
99890,11/05/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,7.2,19.8,0,5.4,9.8,SSE,24,68,45,1025.1,1022.8,,,No,0,No
99891,12/05/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,8.2,18.8,0,2.2,9.1,WSW,28,70,57,1024.7,1021.8,,,No,2,Yes
99892,13/05/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,9.8,16.2,2,1.4,0.7,SSW,26,89,68,1021.7,1018.8,,,Yes,4.8,Yes
99893,14/05/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,11.7,18.5,4.8,1,4.6,W,41,89,71,1019,1017,,,Yes,1,No
99894,15/05/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,13.5,17.5,1,1.2,0.5,W,46,80,94,1017.8,1015.7,,,No,0,No
99895,16/05/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,14.6,18.3,0,,7.8,W,33,88,67,1019.3,1019.6,,,No,13.8,Yes
99896,17/05/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,13.7,16.1,13.8,,0.3,NNW,13,92,90,1023.7,1021.4,,,Yes,1.6,Yes
99897,18/05/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,13,18.6,1.6,4.2,3.1,ESE,30,61,55,1022.5,1018.8,,,Yes,0,No
99898,19/05/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,9.2,18.6,0,1.8,7.6,ENE,24,64,53,1018.5,1016.1,,,No,0,No
99899,20/05/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,7.9,19.4,0,1.2,7.4,ESE,24,78,69,1020,1018.9,,,No,0,No
99900,21/05/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,12.1,22.8,0,1.4,9.7,ENE,31,60,38,1023.3,1019.9,,,No,0,No
99901,22/05/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,13.8,22.5,0,2.6,8.6,NE,43,48,34,1019.9,1015,,,No,0,No
99902,23/05/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,17.4,21.5,0,,3.4,NNE,48,53,47,1012.5,1009.9,,,No,7.8,Yes
99903,24/05/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,14.8,16.4,7.8,,0,N,37,91,93,1015.4,1013.8,,,Yes,21.4,Yes
99904,25/05/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,13.8,17.9,21.4,8,4.2,SW,31,96,71,1016.1,1016.9,,,Yes,1.8,Yes
99905,26/05/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,8.7,17.5,1.8,0.6,7.4,WSW,22,83,55,1023.8,1022.6,,,Yes,0,No
99906,27/05/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,7.3,17.1,0,1.2,5.2,W,26,87,84,1025.5,1024,,,No,0.2,No
99907,28/05/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,8.5,15.2,0.2,0.8,4.2,SE,26,73,54,1028.5,1026.8,,,No,0,No
99908,29/05/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,6,13.9,0,1,1.9,SSE,30,75,53,1029,1027,,,No,0,No
99909,30/05/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,5.2,16.9,0,,9.5,SE,30,66,42,1029.5,1027.5,,,No,0,No
99910,31/05/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,10.2,18.3,0,2.2,4.2,E,33,52,54,1028.2,1025.4,,,No,0,No
99911,1/06/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,9.2,16.6,0,1.6,2.4,ENE,31,73,60,1026.6,1024.2,,,No,0,No
99912,2/06/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,10.2,16.8,0,0.8,1,W,19,86,89,1024.2,1021.9,,,No,3.2,Yes
99913,3/06/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,6.9,17.3,3.2,0.6,9,NNW,19,86,58,1021.1,1017.8,,,Yes,0,No
99914,4/06/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,7.2,17.1,0,1.2,3,N,19,85,67,1019.7,1016.8,,,No,0,No
99915,5/06/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,6.9,17.8,0,0.8,4.1,NNE,35,85,51,1015.9,1012.1,,,No,3.6,Yes
99916,6/06/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,10.5,15.8,3.6,,2.4,N,33,82,71,1008.3,1006,,,Yes,6.2,Yes
